35.000000	2	0	2
34.000000	983	55	1038
33.000000	3085	147	3232
32.000000	4375	261	4636
31.000000	5366	347	5713
30.000000	5782	409	6191
29.000000	6065	528	6593
28.000000	6323	626	6949
27.000000	6254	772	7026
26.000000	6276	849	7125
25.000000	6277	901	7178
24.000000	6189	844	7033
23.000000	6217	720	6937
22.000000	6217	638	6855
21.000000	6079	525	6604
20.000000	6041	459	6500
19.000000	5949	442	6391
18.000000	6107	513	6620
17.000000	6305	513	6818
16.000000	6191	471	6662
15.000000	6162	443	6605
14.000000	6069	446	6515
13.000000	6178	414	6592
12.000000	6311	369	6680
11.000000	6215	290	6505
10.000000	6157	284	6441
9.000000	6256	312	6568
8.000000	6334	310	6644
7.000000	6478	297	6775
6.000000	6750	225	6975
5.000000	7398	219	7617
4.000000	7884	358	8242
3.000000	7681	1272	8953
2.000000	1795	4990	6785
1.000000	0	0	0
